,type,sms,processedSMS,filteredSMS
982,1,RGENT! This is the 2nd attempt to contact U!U have WON  1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max  7. 50,rgent 2nd attempt contact u u 1250 call 09071512433 b4 050703 csbcm4235wc1n3xx callcost 150ppm mobilesvari max 7 50,"['rgent', '2nd', 'attempt', 'contact', 'u', 'u', '1250', 'call', '09071512433', 'b4', '050703', 'csbcm4235wc1n3xx', 'callcost', '150ppm', 'mobilesvari', 'max', '7', '50']"
983,1,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls  1/minMobsmoreLKPOBOX177HP51FL,hi ur lookin 4 sauci daytim fun wiv busti marri woman free next week chat 2 sort time 09099726429 janinexx call 1 minmobsmorelkpobox177hp51fl,"['hi', 'ur', 'lookin', '4', 'sauci', 'daytim', 'fun', 'wiv', 'busti', 'marri', 'woman', 'free', 'next', 'week', 'chat', '2', 'sort', 'time', '09099726429', 'janinexx', 'call', '1', 'minmobsmorelkpobox177hp51fl']"
984,1,URGENT! We are trying to contact U. Todays draw shows that you have won a  800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,urgent tri contact u today draw show 800 prize guarante call 09050001295 land line claim a21 valid 12hr,"['urgent', 'tri', 'contact', 'u', 'today', 'draw', 'show', '800', 'prize', 'guarante', 'call', '09050001295', 'land', 'line', 'claim', 'a21', 'valid', '12hr']"
985,1,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,monthli password wap mobsi com 391784 use wap phone pc,"['monthli', 'password', 'wap', 'mobsi', 'com', '391784', 'use', 'wap', 'phone', 'pc']"
986,1,todays vodafone numbers ending with 0089(my last four digits) are selected to received a  350 award. If your number matches please call 09063442151 to claim your  350 award,today vodafon number end 0089 last four digit select receiv 350 award number match pleas call 09063442151 claim 350 award,"['today', 'vodafon', 'number', 'end', '0089', 'last', 'four', 'digit', 'select', 'receiv', '350', 'award', 'number', 'match', 'pleas', 'call', '09063442151', 'claim', '350', 'award']"
987,1,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,free top rington sub weekli rington get 1st week free send subpoli 81618 3 per week stop sm 08718727870,"['free', 'top', 'rington', 'sub', 'weekli', 'rington', 'get', '1st', 'week', 'free', 'send', 'subpoli', '81618', '3', 'per', 'week', 'stop', 'sm', '08718727870']"
988,1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277.  1.50 SP:Tyrone,sunshin quiz wkli q win top soni dvd player u know countri algarv txt ansr 82277 1 50 sp tyron,"['sunshin', 'quiz', 'wkli', 'q', 'win', 'top', 'soni', 'dvd', 'player', 'u', 'know', 'countri', 'algarv', 'txt', 'ansr', '82277', '1', '50', 'sp', 'tyron']"
989,1,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",free msg sorri servic order 81303 could deliv suffici credit pleas top receiv servic,"['free', 'msg', 'sorri', 'servic', 'order', '81303', 'could', 'deliv', 'suffici', 'credit', 'pleas', 'top', 'receiv', 'servic']"
990,1,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live 121 chat 60p min choos girl connect live call 09094646899 cheap chat uk biggest live servic vu bcm1896wc1n3xx,"['hard', 'live', '121', 'chat', '60p', 'min', 'choos', 'girl', 'connect', 'live', 'call', '09094646899', 'cheap', 'chat', 'uk', 'biggest', 'live', 'servic', 'vu', 'bcm1896wc1n3xx']"
991,1,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,wow boy r back take 2007 uk tour win vip ticket pre book vip club txt club 81303 trackmarqu ltd info vipclub4u,"['wow', 'boy', 'r', 'back', 'take', '2007', 'uk', 'tour', 'win', 'vip', 'ticket', 'pre', 'book', 'vip', 'club', 'txt', 'club', '81303', 'trackmarqu', 'ltd', 'info', 'vipclub4u']"
992,1,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive  5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",hi mandi sullivan call hotmix fm chosen receiv 5000 00 easter prize draw pleas telephon 09041940223 claim 29 03 05 prize transfer someon els,"['hi', 'mandi', 'sullivan', 'call', 'hotmix', 'fm', 'chosen', 'receiv', '5000', '00', 'easter', 'prize', 'draw', 'pleas', 'telephon', '09041940223', 'claim', '29', '03', '05', 'prize', 'transfer', 'someon', 'els']"
993,1,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of  2000 CASH 18+only. To opt out txt X to 07786200117,ur go 2 bahama callfreefon 08081560665 speak live oper claim either bahama cruis 2000 cash 18 opt txt x 07786200117,"['ur', 'go', '2', 'bahama', 'callfreefon', '08081560665', 'speak', 'live', 'oper', 'claim', 'either', 'bahama', 'cruis', '2000', 'cash', '18', 'opt', 'txt', 'x', '07786200117']"
994,1,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,someon conact date servic enter phone fanci find call landlin 09111030116 pobox12n146tf15,"['someon', 'conact', 'date', 'servic', 'enter', 'phone', 'fanci', 'find', 'call', 'landlin', '09111030116', 'pobox12n146tf15']"
995,1,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY  10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,hi 07734396839 ibh custom loyalti offer new nokia6600 mobil 10 txtauction txt word start 81151 get 4t,"['hi', '07734396839', 'ibh', 'custom', 'loyalti', 'offer', 'new', 'nokia6600', 'mobil', '10', 'txtauction', 'txt', 'word', 'start', '81151', 'get', '4t']"
996,1,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,sm auction nokia 7250i get win free auction take part send nokia 86021 hg suite342 2land row w1jhl 16,"['sm', 'auction', 'nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg', 'suite342', '2land', 'row', 'w1jhl', '16']"
997,1,Call FREEPHONE 0800 542 0578 now!,call freephon 0800 542 0578,"['call', 'freephon', '0800', '542', '0578']"
998,1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invad 4 chanc 2 win orig arcad game consol press 0 game arcad std wap charg see o2 co uk game 4 term set purchas,"['buy', 'space', 'invad', '4', 'chanc', '2', 'win', 'orig', 'arcad', 'game', 'consol', 'press', '0', 'game', 'arcad', 'std', 'wap', 'charg', 'see', 'o2', 'co', 'uk', 'game', '4', 'term', 'set', 'purchas']"
999,1,"Loan for any purpose  500 -  75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",loan purpos 500 75 000 homeown tenant welcom previous refus still help call free 0800 1956669 text back help,"['loan', 'purpos', '500', '75', '000', 'homeown', 'tenant', 'welcom', 'previous', 'refus', 'still', 'help', 'call', 'free', '0800', '1956669', 'text', 'back', 'help']"
1000,1,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,big brother alert comput select u 10k cash 150 voucher call 09064018838 ntt po box cro1327 18 bt landlin cost 150ppm mobil vari,"['big', 'brother', 'alert', 'comput', 'select', 'u', '10k', 'cash', '150', 'voucher', 'call', '09064018838', 'ntt', 'po', 'box', 'cro1327', '18', 'bt', 'landlin', 'cost', '150ppm', 'mobil', 'vari']"
1001,1,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",win winner mr foley ipod excit prize soon keep eye ur mobil visit www win 82050 co uk,"['win', 'winner', 'mr', 'foley', 'ipod', 'excit', 'prize', 'soon', 'keep', 'eye', 'ur', 'mobil', 'visit', 'www', 'win', '82050', 'co', 'uk']"
1002,1,Todays Voda numbers ending 1225 are selected to receive a  50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,today voda number end 1225 select receiv 50award match pleas call 08712300220 quot claim code 3100 standard rate app,"['today', 'voda', 'number', 'end', '1225', 'select', 'receiv', '50award', 'match', 'pleas', 'call', '08712300220', 'quot', 'claim', 'code', '3100', 'standard', 'rate', 'app']"
1003,1,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",hottest pic straight phone see get wet want xx text pic 89555 txt cost 150p textoper g696ga 18 xxx,"['hottest', 'pic', 'straight', 'phone', 'see', 'get', 'wet', 'want', 'xx', 'text', 'pic', '89555', 'txt', 'cost', '150p', 'textoper', 'g696ga', '18', 'xxx']"
1004,1,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",hack chat get backdoor entri 121 chat room fraction cost repli neo69 call 09050280520 subscrib 25p pm dp bcm box 8027 ldn wc1n3xx,"['hack', 'chat', 'get', 'backdoor', 'entri', '121', 'chat', 'room', 'fraction', 'cost', 'repli', 'neo69', 'call', '09050280520', 'subscrib', '25p', 'pm', 'dp', 'bcm', 'box', '8027', 'ldn', 'wc1n3xx']"
1005,1,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",free nokia motorola upto 12mth 1 2price linerent 500 free x net min 100txt mth free b tooth call mobileupd8 08001950382 call 2optout d3wv,"['free', 'nokia', 'motorola', 'upto', '12mth', '1', '2price', 'linerent', '500', 'free', 'x', 'net', 'min', '100txt', 'mth', 'free', 'b', 'tooth', 'call', 'mobileupd8', '08001950382', 'call', '2optout', 'd3wv']"
1006,1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",2nd time tri 2 contact u u 750 pound prize 2 claim easi call 08718726970 10p per min bt nation rate,"['2nd', 'time', 'tri', '2', 'contact', 'u', 'u', '750', 'pound', 'prize', '2', 'claim', 'easi', 'call', '08718726970', '10p', 'per', 'min', 'bt', 'nation', 'rate']"
1007,1,You have WON a guaranteed  1000 cash or a  2000 prize.To claim yr prize call our customer service representative on,guarante 1000 cash 2000 prize claim yr prize call custom servic repres,"['guarante', '1000', 'cash', '2000', 'prize', 'claim', 'yr', 'prize', 'call', 'custom', 'servic', 'repres']"
1008,1,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,would like see xxx pic hot nearli ban uk,"['would', 'like', 'see', 'xxx', 'pic', 'hot', 'nearli', 'ban', 'uk']"
1009,1,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonu special 500 pound genuin hmv voucher answer 4 easi question play send hmv 86688 info www 100percent real com,"['hmv', 'bonu', 'special', '500', 'pound', 'genuin', 'hmv', 'voucher', 'answer', '4', 'easi', 'question', 'play', 'send', 'hmv', '86688', 'info', 'www', '100percent', 'real', 'com']"
1010,1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,u secret admir look 2 make contact u find r reveal think ur special call 09058094594,"['u', 'secret', 'admir', 'look', '2', 'make', 'contact', 'u', 'find', 'r', 'reveal', 'think', 'ur', 'special', 'call', '09058094594']"
1011,1,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,dear 0776xxxxxxx u invit xchat final attempt contact u txt chat 86688 150p msgrcvdhg suite342 2land row w1j6hl ldn 18yr,"['dear', '0776xxxxxxx', 'u', 'invit', 'xchat', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', '86688', '150p', 'msgrcvdhg', 'suite342', '2land', 'row', 'w1j6hl', 'ldn', '18yr']"
1012,1,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or  5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,urgent pleas call 09061743811 landlin abta complimentari 4 tenerif holiday 5000 cash await collect sae cs box 326 cw25wx 150ppm,"['urgent', 'pleas', 'call', '09061743811', 'landlin', 'abta', 'complimentari', '4', 'tenerif', 'holiday', '5000', 'cash', 'await', 'collect', 'sae', 'cs', 'box', '326', 'cw25wx', '150ppm']"
1013,1,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,call 09090900040 listen extrem dirti live chat go offic right total privaci one know sic listen 60p min 24 7mp 0870753331018,"['call', '09090900040', 'listen', 'extrem', 'dirti', 'live', 'chat', 'go', 'offic', 'right', 'total', 'privaci', 'one', 'know', 'sic', 'listen', '60p', 'min', '24', '7mp', '0870753331018']"
1014,1,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",freemsg hey u got 1 video pic fone repli wild txt ill send u pic hurri im bore work xxx 18 150p rcvd stop2stop,"['freemsg', 'hey', 'u', 'got', '1', 'video', 'pic', 'fone', 'repli', 'wild', 'txt', 'ill', 'send', 'u', 'pic', 'hurri', 'im', 'bore', 'work', 'xxx', '18', '150p', 'rcvd', 'stop2stop']"
1015,1,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,free entri 2 weekli comp chanc win ipod txt pod 80182 get entri std txt rate c appli 08452810073 detail 18,"['free', 'entri', '2', 'weekli', 'comp', 'chanc', 'win', 'ipod', 'txt', 'pod', '80182', 'get', 'entri', 'std', 'txt', 'rate', 'c', 'appli', '08452810073', 'detail', '18']"
1016,1,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,new textbuddi chat 2 horni guy ur area 4 25p free 2 receiv search postcod gaytextbuddi com txt one name 89693 08715500022 rpl stop 2 cnl,"['new', 'textbuddi', 'chat', '2', 'horni', 'guy', 'ur', 'area', '4', '25p', 'free', '2', 'receiv', 'search', 'postcod', 'gaytextbuddi', 'com', 'txt', 'one', 'name', '89693', '08715500022', 'rpl', 'stop', '2', 'cnl']"
1017,1,Call from 08702490080 - tells u 2 call 09066358152 to claim  5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,call 08702490080 tell u 2 call 09066358152 claim 5000 prize u 2 enter ur mobil person detail prompt care,"['call', '08702490080', 'tell', 'u', '2', 'call', '09066358152', 'claim', '5000', 'prize', 'u', '2', 'enter', 'ur', 'mobil', 'person', 'detail', 'prompt', 'care']"
1018,1,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or  250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,free 1st week entri 2 textpod 4 chanc 2 win 40gb ipod 250 cash everi wk txt vpod 81303 ts cs www textpod net custcar 08712405020,"['free', '1st', 'week', 'entri', '2', 'textpod', '4', 'chanc', '2', 'win', '40gb', 'ipod', '250', 'cash', 'everi', 'wk', 'txt', 'vpod', '81303', 'ts', 'cs', 'www', 'textpod', 'net', 'custcar', '08712405020']"
1019,1,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A  1.50 minAPN LS278BB,peopl dog area call 09090204448 join like mind guy arrang 1 1 even 1 50 minapn ls278bb,"['peopl', 'dog', 'area', 'call', '09090204448', 'join', 'like', 'mind', 'guy', 'arrang', '1', '1', 'even', '1', '50', 'minapn', 'ls278bb']"
1020,1,"WELL DONE! Your 4* Costa Del Sol Holiday or  5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost  1.50/pm, Max10mins",well done 4 costa del sol holiday 5000 await collect call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost 1 50 pm max10min,"['well', 'done', '4', 'costa', 'del', 'sol', 'holiday', '5000', 'await', 'collect', 'call', '09050090044', 'toclaim', 'sae', 'tc', 'pobox334', 'stockport', 'sk38xh', 'cost', '1', '50', 'pm', 'max10min']"
1021,1,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,guess somebodi know secretli fanci wan na find give us call 09065394973 landlin datebox1282essexcm61xn 150p min 18,"['guess', 'somebodi', 'know', 'secretli', 'fanci', 'wan', 'na', 'find', 'give', 'us', 'call', '09065394973', 'landlin', 'datebox1282essexcm61xn', '150p', 'min', '18']"
1022,1,it to 80488. Your 500 free text messages are valid until 31 December 2005.,80488 500 free text messag valid 31 decemb 2005,"['80488', '500', 'free', 'text', 'messag', 'valid', '31', 'decemb', '2005']"
1023,1,You have won a guaranteed  200 award or even  1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,guarante 200 award even 1000 cashto claim ur award call free 08000407165 18 2 stop getstop 88222 php,"['guarante', '200', 'award', 'even', '1000', 'cashto', 'claim', 'ur', 'award', 'call', 'free', '08000407165', '18', '2', 'stop', 'getstop', '88222', 'php']"
1024,1,Reply to win  100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,repli win 100 weekli 2006 fifa world cup held send stop 87239 end servic,"['repli', 'win', '100', 'weekli', '2006', 'fifa', 'world', 'cup', 'held', 'send', 'stop', '87239', 'end', 'servic']"
1025,1,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,urgent pleas call 09061743810 landlin abta complimentari 4 tenerif holiday 5000 cash await collect sae cs box 326 cw25wx 150 ppm,"['urgent', 'pleas', 'call', '09061743810', 'landlin', 'abta', 'complimentari', '4', 'tenerif', 'holiday', '5000', 'cash', 'await', 'collect', 'sae', 'cs', 'box', '326', 'cw25wx', '150', 'ppm']"
1026,1,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,free tone hope enjoy new content text stop 61610 unsubscrib help 08712400602450p provid tones2y co uk,"['free', 'tone', 'hope', 'enjoy', 'new', 'content', 'text', 'stop', '61610', 'unsubscrib', 'help', '08712400602450p', 'provid', 'tones2y', 'co', 'uk']"
1027,1,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,themob yo yo yo come new select hot download member get free click open next link sent ur fone,"['themob', 'yo', 'yo', 'yo', 'come', 'new', 'select', 'hot', 'download', 'member', 'get', 'free', 'click', 'open', 'next', 'link', 'sent', 'ur', 'fone']"
1028,1,Great News! Call FREEFONE 08006344447 to claim your guaranteed  1000 CASH or  2000 gift. Speak to a live operator NOW!,great news call freefon 08006344447 claim guarante 1000 cash 2000 gift speak live oper,"['great', 'news', 'call', 'freefon', '08006344447', 'claim', 'guarante', '1000', 'cash', '2000', 'gift', 'speak', 'live', 'oper']"
1029,1,"U can WIN  100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",u win 100 music gift voucher everi week start txt word draw 87066 tsc www ldew com skillgam 1winaweek age16 150ppermesssubscript,"['u', 'win', '100', 'music', 'gift', 'voucher', 'everi', 'week', 'start', 'txt', 'word', 'draw', '87066', 'tsc', 'www', 'ldew', 'com', 'skillgam', '1winaweek', 'age16', '150ppermesssubscript']"
1030,1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,4mth half price orang line rental latest camera phone 4 free phone 11mth call mobilesdirect free 08000938767 updat or2stoptxt,"['4mth', 'half', 'price', 'orang', 'line', 'rental', 'latest', 'camera', 'phone', '4', 'free', 'phone', '11mth', 'call', 'mobilesdirect', 'free', '08000938767', 'updat', 'or2stoptxt']"
1031,1,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",call 09094100151 use ur min call cast 10p min mob vari servic provid aom gbp5 month aom box61 m60 1er u stop age 18,"['call', '09094100151', 'use', 'ur', 'min', 'call', 'cast', '10p', 'min', 'mob', 'vari', 'servic', 'provid', 'aom', 'gbp5', 'month', 'aom', 'box61', 'm60', '1er', 'u', 'stop', 'age', '18']"
1032,1,"URGENT! Your mobile No *********** WON a  2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",urgent mobil 2 000 bonu caller prize 02 06 03 2nd attempt reach call 09066362220 asap box97n7qp 150ppm,"['urgent', 'mobil', '2', '000', 'bonu', 'caller', 'prize', '02', '06', '03', '2nd', 'attempt', 'reach', 'call', '09066362220', 'asap', 'box97n7qp', '150ppm']"
1033,1,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",eeri nokia tone 4u rpli tone titl 8007 eg tone dracula 8007 titl ghost addamsfa munster exorcist twilight www getz co uk pobox36504w45wq 150p,"['eeri', 'nokia', 'tone', '4u', 'rpli', 'tone', 'titl', '8007', 'eg', 'tone', 'dracula', '8007', 'titl', 'ghost', 'addamsfa', 'munster', 'exorcist', 'twilight', 'www', 'getz', 'co', 'uk', 'pobox36504w45wq', '150p']"
1034,1,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,sexi singl wait text age follow gender wither f e g 23f gay men text age follow g e g 23g,"['sexi', 'singl', 'wait', 'text', 'age', 'follow', 'gender', 'wither', 'f', 'e', 'g', '23f', 'gay', 'men', 'text', 'age', 'follow', 'g', 'e', 'g', '23g']"
1035,1,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",freemsg claim ur 250 sm messag text ok 84025 use web2mobil 2 ur mate etc join txt250 com 1 50p wk c box139 la32wu 16 remov txtx stop,"['freemsg', 'claim', 'ur', '250', 'sm', 'messag', 'text', 'ok', '84025', 'use', 'web2mobil', '2', 'ur', 'mate', 'etc', 'join', 'txt250', 'com', '1', '50p', 'wk', 'c', 'box139', 'la32wu', '16', 'remov', 'txtx', 'stop']"
1036,1,85233 FREE>Ringtone!Reply REAL,85233 free rington repli real,"['85233', 'free', 'rington', 'repli', 'real']"
1037,1,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX  1.50,well done england get offici poli rington colour flag yer mobil text tone flag 84199 opt txt eng stop box39822 w111wx 1 50,"['well', 'done', 'england', 'get', 'offici', 'poli', 'rington', 'colour', 'flag', 'yer', 'mobil', 'text', 'tone', 'flag', '84199', 'opt', 'txt', 'eng', 'stop', 'box39822', 'w111wx', '1', '50']"
1038,1,"Final Chance! Claim ur  150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ.  3.00 Subs 16",final chanc claim ur 150 worth discount voucher today text ye 85023 savamob member offer mobil cs savamob pobox84 m263uz 3 00 sub 16,"['final', 'chanc', 'claim', 'ur', '150', 'worth', 'discount', 'voucher', 'today', 'text', 'ye', '85023', 'savamob', 'member', 'offer', 'mobil', 'cs', 'savamob', 'pobox84', 'm263uz', '3', '00', 'sub', '16']"
1039,1,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,privat 2004 account statement 07742676969 show 786 unredeem bonu point claim call 08719180248 identifi code 45239 expir,"['privat', '2004', 'account', 'statement', '07742676969', 'show', '786', 'unredeem', 'bonu', 'point', 'claim', 'call', '08719180248', 'identifi', 'code', '45239', 'expir']"
1040,1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",sm servic inclus text credit pl goto www comuk net login unsubscrib stop extra charg help 08700469649 po box420 ip4 5we,"['sm', 'servic', 'inclus', 'text', 'credit', 'pl', 'goto', 'www', 'comuk', 'net', 'login', 'unsubscrib', 'stop', 'extra', 'charg', 'help', '08700469649', 'po', 'box420', 'ip4', '5we']"
1041,1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716  3/wk",free2day sexi st georg day pic jordan txt pic 89080 dont miss everi wk sauci celeb 4 pic c pocketbab co uk 0870241182716 3 wk,"['free2day', 'sexi', 'st', 'georg', 'day', 'pic', 'jordan', 'txt', 'pic', '89080', 'dont', 'miss', 'everi', 'wk', 'sauci', 'celeb', '4', 'pic', 'c', 'pocketbab', 'co', 'uk', '0870241182716', '3', 'wk']"
1042,1,You are a winner you have been specially selected to receive  1000 cash or a  2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,winner special select receiv 1000 cash 2000 award speak live oper claim call 087123002209am 7pm cost 10p,"['winner', 'special', 'select', 'receiv', '1000', 'cash', '2000', 'award', 'speak', 'live', 'oper', 'claim', 'call', '087123002209am', '7pm', 'cost', '10p']"
1043,1,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",sunshin hol claim ur med holiday send stamp self address envelop drink us uk po box 113 bray wicklow eir quiz start saturday unsub stop,"['sunshin', 'hol', 'claim', 'ur', 'med', 'holiday', 'send', 'stamp', 'self', 'address', 'envelop', 'drink', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eir', 'quiz', 'start', 'saturday', 'unsub', 'stop']"
1044,1,"U can WIN  100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",u win 100 music gift voucher everi week start txt word draw 87066 tsc www idew com skillgam 1winaweek age16 150ppermesssubscript,"['u', 'win', '100', 'music', 'gift', 'voucher', 'everi', 'week', 'start', 'txt', 'word', 'draw', '87066', 'tsc', 'www', 'idew', 'com', 'skillgam', '1winaweek', 'age16', '150ppermesssubscript']"
1045,1,+123 Congratulations - in this week's competition draw u have won the  1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,123 congratul week competit draw u 1450 prize claim call 09050002311 b4280703 cs stop sm 08718727868 18 150ppm,"['123', 'congratul', 'week', 'competit', 'draw', 'u', '1450', 'prize', 'claim', 'call', '09050002311', 'b4280703', 'cs', 'stop', 'sm', '08718727868', '18', '150ppm']"
